CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
50222,3,1,0,0,2,0,0,1,0,1,1,0,9,30.00,1,0,10,T
50229,0,4,0,7,3,0,1,0,0,1,0,0,16,6.25,0,0,16,T
50230,0,1,0,1,3,5,2,2,3,2,1,0,20,18.18,1,1,22,T
50232,0,1,3,2,4,3,2,1,1,1,0,0,18,4.76,0,3,21,T
50235,1,6,2,6,4,2,3,0,0,0,1,0,25,10.34,2,2,29,T
50237,4,2,3,2,6,0,0,3,1,3,3,0,27,23.33,1,2,30,T
50238,5,3,6,5,7,3,3,0,0,0,0,0,32,2.94,1,1,34,T
50239,8,8,1,2,3,0,0,0,0,0,1,0,23,4.35,0,0,23,T
50246,0,2,4,2,5,2,0,0,0,3,0,0,18,15.79,0,1,19,T
50247,0,1,4,0,0,0,1,0,0,0,0,0,6,0.00,0,0,6,T
50248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,22,22,T
50261,4,19,11,9,7,2,1,0,0,0,0,0,53,3.57,2,1,56,T
50262,0,9,0,0,25,0,0,11,0,1,1,0,47,4.26,0,0,47,T
50263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,30,30,T
50278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,23,23,T
50284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,T
50287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,12,12,T
50289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,25,25,T
50293,0,19,0,0,15,0,0,1,0,0,0,0,35,0.00,0,0,35,T
50294,0,8,0,0,15,0,0,1,0,0,0,0,24,0.00,0,0,24,T
50295,0,3,0,0,7,0,0,1,0,0,0,0,11,0.00,0,0,11,T
50296,0,29,0,0,5,0,0,0,0,0,0,0,34,0.00,0,0,34,T
50300,0,36,0,0,1,0,0,0,0,0,0,0,37,0.00,0,0,37,T
50302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,T
50307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
50308,1,0,3,2,3,2,0,5,1,1,0,0,18,5.56,0,0,18,T
50309,0,5,4,0,3,1,0,3,0,3,1,0,20,26.09,2,1,23,T
50310,0,7,2,1,3,1,2,0,1,0,1,0,18,19.05,3,0,21,T
50311,2,5,4,2,1,2,1,0,1,0,2,0,20,10.00,0,0,20,T
50313,0,0,3,1,1,5,1,2,3,3,0,0,19,24.00,3,3,25,T
50314,0,1,0,0,2,3,1,5,0,3,2,0,17,36.84,2,0,19,T
50315,0,0,1,3,2,2,0,0,0,0,2,0,10,35.71,3,1,14,T
50316,0,0,3,1,2,4,0,4,0,1,2,0,17,44.00,8,0,25,E
50350,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00,1,9,10,T
50351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,85,85,T
50370,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,1,14,15,T
50372,2,2,1,0,3,0,1,1,1,4,1,0,16,38.10,3,2,21,T
50374,2,9,2,3,3,0,2,1,0,0,0,0,22,4.35,1,0,23,T
50375,1,2,5,1,2,1,0,2,0,2,2,0,18,30.00,2,0,20,T
50377,0,2,8,1,3,1,0,2,0,1,3,0,21,28.00,3,1,25,T
50378,1,6,2,2,3,1,0,2,0,0,1,0,18,10.53,1,0,19,T
50379,12,0,5,3,4,6,3,8,0,3,6,0,50,26.79,6,0,56,E
50381,0,17,0,0,0,0,0,0,0,0,0,0,17,5.56,1,0,18,T
50382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,21,21,T
50383,0,21,0,0,5,0,0,0,0,0,1,0,27,7.14,1,0,28,E
50384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,50,50,T
50388,14,2,0,0,0,0,0,0,0,0,0,0,16,0.00,0,0,16,T
50389,4,5,0,0,0,1,0,0,0,0,0,0,10,9.09,1,0,11,T
50391,0,0,4,1,1,1,1,4,3,1,0,0,16,11.11,1,1,18,T
50392,3,5,0,1,3,3,0,1,0,0,2,0,18,15.79,1,0,19,T
50394,1,6,3,1,3,4,2,3,3,3,6,0,35,30.77,3,1,39,T
50395,4,4,4,9,2,2,4,4,8,3,6,0,50,19.61,1,0,51,T
50396,1,4,3,3,3,6,3,8,3,1,5,0,40,21.74,4,2,46,T
50397,5,5,0,6,3,3,0,4,0,2,0,0,28,10.00,1,1,30,T
50401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,39,39,T
50402,0,7,0,16,11,0,1,0,0,0,0,0,35,0.00,0,1,36,T
50403,1,25,0,7,0,0,0,0,0,0,0,0,33,0.00,0,0,33,T
50404,11,5,7,0,2,0,0,0,0,0,0,0,25,3.85,1,0,26,T
50405,11,4,6,2,2,0,0,0,0,0,0,0,25,3.85,1,0,26,T
50406,0,0,1,0,4,1,3,5,2,2,0,0,18,27.27,4,0,22,T
50429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,T
50437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
50579,2,5,1,7,9,6,4,5,0,2,0,0,41,9.30,2,0,43,T
50613,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,1,33,34,T
50625,0,1,0,0,3,0,1,2,2,0,0,0,9,10.00,1,0,10,T
50785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,T
50865,0,3,3,2,0,0,0,2,0,0,0,0,10,0.00,0,0,10,H
50888,1,5,0,0,6,1,1,6,0,2,0,0,22,9.09,0,0,22,T
50889,1,7,2,2,6,1,3,0,0,0,2,0,24,8.33,0,0,24,T
50893,1,2,3,2,1,1,0,1,0,0,0,0,11,0.00,0,0,11,T
50898,1,1,2,3,1,1,1,4,5,1,0,0,20,9.09,1,1,22,T
50903,0,8,0,12,10,0,1,1,0,0,0,0,32,2.70,1,4,37,T
50904,0,6,0,1,0,0,0,0,0,0,0,0,7,0.00,0,0,7,H
50912,6,8,8,1,8,3,1,1,1,1,0,0,38,9.76,3,0,41,H
50914,4,13,8,7,3,2,0,2,0,1,2,0,42,6.98,0,1,43,T
50915,4,15,10,3,8,2,0,0,0,1,1,0,44,4.44,0,1,45,T
50916,10,20,13,2,1,0,0,0,1,0,0,0,47,0.00,0,1,48,T
50917,1,6,2,2,6,1,0,0,1,0,0,0,19,4.76,1,1,21,T
50931,18,3,2,0,1,0,0,1,0,0,0,0,25,0.00,0,0,25,T
50934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
50973,0,5,3,4,6,8,12,0,0,0,0,0,38,9.52,4,0,42,T
50974,8,5,2,3,10,3,4,10,1,5,3,0,54,16.07,1,1,56,T
50976,15,4,2,0,4,0,1,3,0,3,1,1,34,21.05,3,1,38,T
50977,0,18,0,0,0,0,0,0,0,0,0,0,18,0.00,0,0,18,T
50979,11,0,0,0,0,0,0,0,0,0,0,0,11,0.00,0,0,11,T
50980,0,10,0,9,11,0,2,0,0,1,0,0,33,3.03,0,0,33,T
50982,1,3,1,0,2,0,1,0,0,0,0,0,8,11.11,1,0,9,T
50983,0,3,0,0,6,1,0,1,0,2,1,0,14,21.43,0,0,14,T
50985,2,6,9,13,10,5,5,5,2,1,0,0,58,6.45,3,1,62,T
50986,0,2,2,6,4,7,0,1,0,0,0,0,22,0.00,0,0,22,T
50993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
51017,0,0,0,0,0,0,0,0,0,0,0,0,0,12.50,1,7,8,T
51028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,T
51029,4,9,6,0,0,0,0,0,0,0,0,0,19,0.00,0,0,19,F
51030,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
51032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
51056,0,1,8,8,2,0,0,0,0,0,0,0,19,0.00,0,0,19,T
51057,1,8,6,4,3,0,0,0,0,0,0,0,22,0.00,0,2,24,T
51058,1,6,1,4,5,0,0,1,1,1,0,0,20,9.52,1,0,21,T
51060,1,8,6,4,0,0,0,0,0,1,0,0,20,5.00,0,0,20,T
51092,1,0,0,0,3,0,1,0,0,0,1,0,6,16.67,0,0,6,T
51094,1,2,5,2,0,0,0,0,0,0,1,0,11,9.09,0,0,11,T
51095,10,4,2,3,3,1,1,10,0,2,8,0,44,33.33,7,0,51,E
51096,1,8,3,1,6,2,1,1,1,2,1,0,27,17.24,2,0,29,T
51097,0,17,0,2,0,0,1,2,0,1,0,0,23,8.33,1,0,24,E
51098,3,4,2,2,7,0,0,5,0,2,1,0,26,14.81,1,0,27,T
51103,0,7,4,4,10,1,2,0,0,1,1,0,30,6.67,0,0,30,T
51104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,T
51107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
51112,0,4,1,0,1,0,0,0,0,0,0,0,6,0.00,0,0,6,T
51116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,40,40,T
51128,5,10,3,2,8,2,7,5,2,3,1,0,48,11.32,2,3,53,T
51130,0,9,1,2,0,0,0,0,0,0,0,0,12,0.00,0,1,13,T
51132,0,4,2,1,1,2,0,0,0,0,0,0,10,0.00,0,1,11,E
51134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14,14,T
51145,5,3,0,0,2,3,0,1,0,0,2,0,16,21.05,2,1,19,T
51169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
51170,0,4,2,2,0,0,0,0,0,0,0,0,8,0.00,0,0,8,T
51175,2,3,4,4,12,6,4,3,3,1,1,0,43,4.55,0,1,44,T
51178,1,5,2,3,1,0,0,0,0,0,0,0,12,0.00,0,0,12,T
51179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,41,41,T
51301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,T
51316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,T
51319,0,31,0,0,10,0,0,0,0,0,0,0,41,0.00,0,0,41,T
51332,0,7,0,0,0,0,0,0,0,0,0,0,7,0.00,0,1,8,T
51334,3,10,2,7,9,1,2,5,1,1,0,0,41,4.76,1,0,42,T
51335,0,23,0,0,11,0,0,5,0,0,0,0,39,4.88,2,0,41,T
51337,0,1,1,0,2,1,2,2,0,0,0,0,9,0.00,0,0,9,T
51338,0,1,2,1,2,2,1,1,1,0,0,0,11,0.00,0,2,13,T
51339,2,2,2,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,T
51340,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,2,25,27,T
51342,17,4,1,3,0,0,1,1,0,2,0,0,29,6.67,0,1,30,T
51344,0,4,2,0,2,3,1,2,1,3,0,0,18,15.79,0,1,19,T
51354,0,17,0,0,0,0,0,0,0,0,0,0,17,0.00,0,1,18,T
51356,0,15,0,0,2,0,0,0,0,0,0,0,17,0.00,0,0,17,H
51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
51360,1,7,0,0,0,0,0,0,0,0,0,0,8,11.11,1,0,9,F
51361,0,9,0,0,0,0,0,0,0,0,0,0,9,0.00,0,0,9,F
51374,0,8,2,0,1,0,0,0,0,0,1,0,12,7.69,0,1,13,T
51375,1,4,2,0,3,3,0,0,1,0,1,0,15,12.50,1,0,16,T
51377,4,4,1,5,5,4,0,0,0,0,2,0,25,8.00,0,0,25,T
51378,3,9,4,7,13,7,2,2,0,0,0,0,47,0.00,0,0,47,T
51379,1,4,15,15,1,0,0,0,0,0,0,0,36,0.00,0,1,37,T
51380,4,9,1,4,23,0,0,0,0,0,0,0,41,0.00,0,0,41,T
51381,2,0,4,0,1,0,1,2,0,0,2,0,12,21.43,1,1,14,T
51382,0,0,0,0,1,1,0,0,0,1,2,0,5,71.43,2,0,7,T
51383,1,0,3,3,3,3,2,3,1,1,1,0,21,9.52,0,0,21,T
51384,0,2,3,5,6,2,0,0,0,0,0,0,18,0.00,0,1,19,T
51385,0,16,0,0,10,0,0,0,0,1,1,0,28,6.90,0,1,29,E
51394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,
51395,1,26,0,5,1,0,0,0,0,0,0,0,33,0.00,0,0,33,
51396,0,13,0,6,3,0,4,0,0,0,0,0,26,3.70,1,0,27,T
51397,1,3,0,6,1,0,0,0,0,0,0,0,11,0.00,0,0,11,E
51409,4,7,5,0,5,2,2,0,0,1,0,0,26,7.14,1,1,28,T
51410,0,22,0,0,1,0,0,0,0,0,0,0,23,0.00,0,0,23,T
51411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,T
51417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,29,29,T
51420,0,2,0,0,5,0,0,0,0,1,0,0,8,12.50,0,0,8,T
51421,0,8,0,0,0,0,0,0,0,0,0,0,8,0.00,0,0,8,T
51425,2,5,3,7,9,3,1,1,0,0,0,0,31,11.11,4,1,36,T
51427,2,5,7,1,2,0,0,0,0,0,0,0,17,10.53,2,0,19,T
51432,4,5,3,2,2,4,1,0,1,1,2,0,25,12.00,0,0,25,T
51439,0,9,0,0,10,0,0,0,0,0,0,0,19,0.00,0,0,19,
51442,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,2,30,32,T
51448,0,38,0,0,0,0,0,0,0,0,0,0,38,0.00,0,0,38,T
51449,3,4,1,2,3,2,1,2,1,0,3,0,22,13.64,0,0,22,T
51457,0,4,2,1,5,6,1,3,3,2,3,0,30,24.24,3,0,33,T
51458,1,3,0,4,3,3,3,0,2,2,1,0,22,20.83,2,0,24,T
51463,1,4,3,5,10,8,11,2,5,4,2,0,55,12.07,1,2,58,T
51466,8,6,3,4,6,3,1,5,0,2,5,0,43,22.92,4,1,48,T
51467,20,17,0,0,4,0,0,1,0,0,1,0,43,8.70,3,0,46,T
51468,10,12,4,9,11,2,1,1,0,1,0,0,51,1.92,0,1,52,T
51469,0,21,0,0,3,0,0,0,0,0,1,0,25,4.00,0,0,25,E
51471,2,4,3,0,3,4,1,4,0,1,3,0,25,15.38,0,1,26,T
51472,0,5,1,1,1,1,0,0,0,0,0,0,9,0.00,0,0,9,T
51475,1,5,3,2,6,2,0,0,0,1,0,0,20,5.00,0,0,20,T
51476,2,7,0,1,3,2,0,4,0,1,2,0,22,17.39,1,0,23,T
51478,1,8,6,5,3,8,1,3,1,1,1,0,38,9.76,2,1,41,T
51488,0,21,0,0,1,0,0,0,0,0,0,0,22,0.00,0,0,22,T
51495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,T
51503,5,6,2,1,1,0,0,2,1,1,1,0,20,10.00,0,0,20,T
51504,3,2,1,0,2,0,2,1,0,0,0,0,11,0.00,0,2,13,T
51505,0,1,2,3,4,8,5,7,4,0,2,0,36,5.56,0,0,36,T
51506,1,6,5,7,2,1,0,0,0,1,1,0,24,12.00,1,0,25,E
51508,0,3,4,0,5,1,2,0,0,0,0,0,15,5.88,1,1,17,T
51517,1,2,2,1,5,6,0,1,0,1,0,0,19,5.26,0,0,19,H
51518,0,33,0,0,57,0,0,27,0,7,5,0,129,12.93,7,11,147,E
51519,0,11,0,0,34,0,0,22,0,3,5,0,75,14.29,4,5,84,E
51520,0,53,0,0,83,0,0,27,0,5,3,0,171,8.38,7,1,179,E
51521,0,1,2,0,2,4,1,6,3,5,12,0,36,54.76,6,0,42,T
51523,5,5,1,8,4,3,4,5,5,5,1,0,46,13.04,0,0,46,T
51524,3,20,0,25,0,7,0,2,0,0,2,0,59,10.94,5,0,64,F
51527,3,4,2,1,3,2,6,1,0,0,0,0,22,20.69,6,1,29,T
51528,8,4,2,1,2,5,1,2,1,2,4,0,32,29.73,5,0,37,T
51529,0,1,0,2,2,2,0,1,0,1,1,0,10,18.18,0,1,11,T
51531,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,1,12,13,T
51532,1,2,3,3,15,6,0,1,0,0,0,0,31,0.00,0,0,31,T
51533,0,8,8,4,0,0,0,0,0,0,0,0,20,9.09,2,0,22,T
51535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14,14,T
51536,0,0,0,0,0,0,0,0,0,0,0,0,0,30.00,3,7,10,T
51538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,24,24,T
51546,7,4,8,1,4,3,1,4,0,4,4,0,40,26.67,4,1,45,T
51549,4,4,2,3,3,2,2,2,0,0,1,0,23,4.35,0,0,23,T
51550,0,22,0,0,4,0,0,0,0,1,0,0,27,3.57,0,1,28,E
51551,5,10,7,5,4,6,3,8,0,0,6,0,54,18.33,5,1,60,E
51552,0,3,0,5,2,0,0,0,0,0,0,0,10,9.09,1,0,11,E
51553,0,16,0,0,5,0,0,2,0,0,0,0,23,8.00,2,0,25,E
51556,13,4,1,1,4,1,0,2,0,1,0,0,27,12.90,3,1,31,T
51557,9,1,4,1,3,1,1,2,0,1,0,0,23,12.00,2,0,25,T
51584,0,21,0,0,2,0,0,1,0,0,0,0,24,7.69,2,0,26,E
51585,0,21,0,0,1,0,0,0,0,2,0,0,24,8.00,0,1,25,E
51587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,T
51588,3,6,4,3,5,4,4,6,3,2,2,0,42,13.64,2,0,44,T
51589,10,4,3,3,2,6,1,3,0,4,4,0,40,25.58,3,0,43,T
51590,26,5,0,0,0,0,0,0,0,0,0,0,31,0.00,0,0,31,E
51591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,15,15,T
51592,0,4,3,1,1,1,0,0,0,0,0,0,10,0.00,0,0,10,T
51593,0,18,0,0,9,0,0,1,0,0,0,0,28,0.00,0,1,29,E
51595,0,0,1,3,1,5,6,5,0,0,0,0,21,4.35,1,1,23,T
51597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,29,29,T
51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,T
51616,0,21,0,0,1,0,0,0,0,0,0,0,22,0.00,0,0,22,E
51618,0,16,0,0,3,0,0,0,0,0,0,0,19,0.00,0,0,19,
51625,0,2,9,9,4,3,0,0,0,0,0,0,27,3.57,1,0,28,T
51627,9,6,6,5,5,2,1,2,0,1,0,0,37,5.00,1,2,40,T
51629,0,10,0,0,1,0,0,0,0,0,0,0,11,0.00,0,0,11,T
51630,0,11,0,0,0,0,0,0,0,0,0,0,11,0.00,0,0,11,H
51631,0,20,0,0,1,0,0,0,0,0,1,0,22,4.55,0,0,22,T
51632,0,16,0,0,6,0,0,2,0,0,0,0,24,0.00,0,3,27,E
51633,0,21,0,0,3,0,0,3,0,0,2,0,29,10.00,1,0,30,E
51634,0,18,0,0,2,0,0,3,0,1,2,0,26,11.11,0,1,27,E
51635,2,10,1,0,0,0,0,0,0,0,0,0,13,0.00,0,2,15,T
51636,2,10,2,0,2,1,0,0,0,0,0,0,17,5.56,1,0,18,T
51637,2,12,4,7,0,1,1,0,0,0,0,0,27,0.00,0,0,27,T
51638,9,22,21,7,3,4,2,3,2,0,3,0,76,4.94,1,4,81,E
51639,2,7,11,9,9,1,6,1,0,0,1,0,47,2.08,0,1,48,T
51640,5,8,6,1,2,0,0,0,0,0,1,0,23,12.00,2,0,25,T
51647,0,2,3,4,6,9,9,1,0,0,0,0,34,2.78,1,1,36,T
51648,0,4,0,3,1,2,0,0,0,0,0,0,10,9.09,1,0,11,T
51649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,24,24,T
51650,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,22,22,T
51651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,24,24,T
51652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14,14,T
51653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,24,24,T
51654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,25,25,T
51655,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,1,22,23,T
