CRN,A+,A,A-,B+,B,B-,C+,C,C-,D,F,WF,A-WF,DWF,W,Other,Total,Instruction Method
50291,1,2,4,3,2,4,2,5,3,2,0,0,28,10.34,1,0,29,E
50292,0,2,2,4,7,2,2,2,1,2,1,0,25,24.14,4,0,29,E
50293,0,3,3,4,3,1,4,0,0,1,2,0,21,14.29,0,0,21,E
50294,2,0,0,0,5,0,3,3,1,2,2,0,18,25.00,1,1,20,E
50296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
50306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
50327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
50343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,70,70,E
50345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
50346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,18,18,E
50348,5,7,6,6,2,1,4,8,1,0,5,0,45,20.00,5,0,50,E
50351,0,6,4,3,3,0,2,1,0,0,2,0,21,20.00,3,1,25,E
50353,18,8,5,1,4,5,4,3,0,1,4,0,53,18.64,6,0,59,E
50355,0,16,0,0,3,0,0,0,0,0,0,0,19,0.00,0,0,19,E
50356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,19,19,E
50358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,57,57,E
50362,10,1,2,0,0,0,0,0,0,0,0,0,13,0.00,0,0,13,E
50363,2,8,2,0,1,1,0,2,0,0,2,1,19,15.79,0,0,19,E
50365,4,7,4,4,3,1,4,4,0,6,1,0,38,23.81,3,1,42,E
50366,4,13,4,2,5,2,2,2,0,10,1,0,45,27.66,2,0,47,E
50367,8,16,11,4,5,0,0,3,0,2,0,0,49,12.28,5,3,57,E
50368,3,14,16,11,7,2,0,1,0,2,2,0,58,8.47,1,0,59,E
50369,7,7,12,10,5,4,1,4,2,1,4,0,57,11.86,2,0,59,E
50370,2,16,11,8,5,2,2,2,3,0,3,0,54,12.07,4,0,58,E
50374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,33,33,E
50375,0,8,0,16,7,0,2,0,0,0,0,0,33,0.00,0,0,33,E
50376,0,18,0,10,5,0,1,0,0,0,0,0,34,0.00,0,0,34,E
50421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,E
50447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
50552,4,9,8,6,8,8,3,3,0,0,1,0,50,5.77,2,0,52,E
50554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
50576,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,1,8,9,E
50585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,20,20,E
50597,0,8,1,3,4,0,0,0,0,0,3,0,19,27.27,3,0,22,E
50667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,20,20,E
50827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,13,13,E
50863,3,11,3,2,7,2,1,2,1,0,5,0,37,21.43,4,1,42,E
50866,0,2,8,1,5,8,1,0,1,5,4,0,35,40.91,9,0,44,E
50871,0,5,0,8,2,0,2,0,0,0,0,0,17,7.14,2,9,28,E
50879,3,8,5,10,3,3,2,2,1,0,2,0,39,11.90,3,0,42,E
50881,15,2,5,10,3,1,1,1,2,0,2,0,42,6.98,1,0,43,E
50882,22,6,1,0,0,0,0,2,1,3,1,0,36,15.56,3,6,45,E
50883,21,13,4,2,0,0,0,0,0,0,0,0,40,0.00,0,0,40,E
50884,1,10,8,3,13,6,2,12,0,1,0,0,56,5.08,2,1,59,E
50898,13,14,2,2,2,1,0,0,0,0,1,0,35,10.53,3,0,38,E
50902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,12,12,E
50916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,E
50929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
50939,5,48,10,9,9,2,1,1,0,2,6,0,93,12.37,4,0,97,E
50940,1,29,8,3,10,0,0,3,0,2,2,0,58,11.48,3,0,61,E
50942,5,4,2,3,4,2,1,4,0,1,2,0,28,16.22,3,6,37,E
50943,0,22,0,0,1,0,0,0,0,0,0,0,23,0.00,0,0,23,E
50944,0,12,0,0,1,0,0,0,0,0,0,0,13,0.00,0,0,13,E
50945,0,12,0,13,5,0,2,0,0,0,0,0,32,0.00,0,0,32,E
50947,0,3,4,4,4,7,3,1,2,0,0,0,28,6.67,2,0,30,E
50949,0,3,1,1,2,0,1,1,1,0,0,0,10,0.00,0,0,10,E
50950,1,2,10,5,3,2,1,0,1,0,0,0,25,10.71,3,0,28,E
50981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
50994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
51018,0,6,8,7,6,0,0,0,0,0,0,0,27,0.00,0,0,27,E
51019,2,12,13,3,3,4,2,0,0,0,0,0,39,0.00,0,0,39,E
51020,0,9,6,1,9,2,2,2,0,2,3,0,36,16.22,1,0,37,E
51021,3,9,1,2,1,1,0,2,1,0,0,0,20,0.00,0,0,20,E
51042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11,11,E
51049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
51053,1,2,2,0,1,0,1,1,0,1,0,1,10,30.77,2,1,13,E
51055,1,7,5,2,5,1,1,0,4,1,0,0,27,10.34,2,0,29,E
51056,8,6,4,4,5,4,4,8,0,2,3,0,48,20.37,6,0,54,E
51057,19,22,11,2,2,1,1,0,0,2,2,0,62,7.94,1,0,63,E
51058,4,13,0,5,2,0,0,1,0,2,0,0,27,10.71,1,0,28,E
51059,3,16,6,5,5,0,0,0,0,0,0,0,35,5.41,2,0,37,E
51064,0,7,10,8,4,7,6,3,0,0,0,0,45,2.13,1,1,47,E
51065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,13,13,E
51077,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,1,44,45,E
51089,5,7,6,9,14,2,6,3,4,2,0,0,58,5.08,1,0,59,F
51091,1,5,0,1,0,0,0,0,0,0,0,0,7,0.00,0,0,7,E
51093,2,6,4,1,0,2,0,1,0,0,2,1,19,15.79,0,0,19,E
51095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,29,29,E
51106,1,10,0,4,2,8,3,2,5,3,2,0,40,28.57,9,0,49,E
51132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
51133,4,15,0,12,10,1,2,1,0,0,0,0,45,2.08,1,2,48,E
51135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,39,39,E
51274,0,29,0,0,9,0,0,1,0,0,0,0,39,0.00,0,0,39,E
51287,2,3,6,5,0,1,0,0,0,0,0,0,17,0.00,0,3,20,E
51289,8,19,6,4,4,1,2,1,0,0,1,0,46,6.12,2,1,49,E
51292,0,5,2,5,4,2,1,2,0,2,1,1,25,25.00,3,0,28,E
51295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,28,28,E
51297,3,8,9,7,8,3,2,4,2,0,1,0,47,2.13,0,0,47,E
51299,0,13,0,2,2,0,0,0,0,1,1,0,19,22.73,3,0,22,E
51310,1,12,0,0,2,0,0,0,0,0,0,0,15,16.67,3,0,18,E
51312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,E
51326,0,5,6,6,5,4,4,0,0,1,0,0,31,6.25,1,0,32,E
51327,0,10,4,4,0,0,0,0,0,1,0,0,19,10.00,1,0,20,E
51329,3,4,6,3,6,4,3,1,1,1,1,0,33,13.89,3,0,36,E
51330,1,14,6,6,21,3,2,3,1,1,0,0,58,5.00,2,0,60,E
51331,0,12,17,11,1,0,0,0,0,0,0,0,41,0.00,0,0,41,E
51332,6,5,2,9,14,2,0,0,0,0,0,0,38,5.00,2,0,40,E
51333,3,0,2,1,5,3,2,1,0,0,1,0,18,10.00,1,1,20,E
51337,0,19,0,0,10,0,0,3,0,0,1,0,33,5.71,1,1,35,E
51346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
51347,0,8,0,9,9,0,0,0,0,0,0,0,26,0.00,0,0,26,E
51348,0,7,0,10,6,0,1,0,0,0,0,0,24,7.69,2,0,26,E
51349,1,3,0,3,3,0,0,2,0,0,0,0,12,0.00,0,0,12,E
51360,0,4,14,4,2,1,2,3,0,2,0,0,32,18.92,5,0,37,E
51361,0,17,0,0,1,0,0,0,0,0,0,0,18,0.00,0,0,18,E
51362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6,6,E
51363,19,9,0,0,0,0,0,0,0,0,0,0,28,3.45,1,0,29,E
51368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,18,18,E
51370,0,5,0,0,2,0,0,0,0,1,0,0,8,12.50,0,0,8,E
51371,0,7,0,0,1,0,0,0,0,0,0,0,8,0.00,0,0,8,E
51375,5,7,8,5,5,4,1,5,0,2,0,0,42,11.11,3,0,45,E
51378,0,5,0,0,0,0,0,0,0,0,0,0,5,0.00,0,9,14,E
51388,0,15,0,0,6,0,0,0,0,0,0,0,21,4.55,1,0,22,E
51391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,31,31,E
51397,0,25,0,0,4,0,0,0,0,0,0,0,29,0.00,0,0,29,E
51405,2,18,9,13,15,21,3,3,0,2,2,0,88,12.37,8,1,97,E
51406,0,20,6,2,3,0,1,1,0,0,0,0,33,2.94,1,0,34,E
51410,3,11,8,5,8,4,7,4,3,2,2,0,57,17.19,7,0,64,E
51411,10,21,12,3,1,0,1,0,0,0,1,0,49,3.92,1,1,51,E
51412,2,16,8,6,5,4,3,3,3,2,1,0,53,12.28,4,0,57,E
51413,4,15,9,12,4,3,3,0,0,0,4,0,54,15.25,5,0,59,E
51414,0,21,0,0,4,0,0,0,0,0,0,0,25,0.00,0,0,25,E
51416,0,11,3,1,1,2,0,0,0,0,0,0,18,0.00,0,0,18,E
51421,10,18,13,9,1,2,2,3,0,2,2,0,62,9.38,2,0,64,E
51431,0,14,0,0,2,0,0,0,0,0,0,0,16,0.00,0,0,16,E
51436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
51445,0,8,5,4,9,0,1,6,0,1,2,0,36,10.81,1,0,37,E
51446,0,2,5,5,13,3,4,3,4,1,0,0,40,2.50,0,0,40,E
51447,6,6,2,4,2,1,2,0,0,0,1,0,24,4.17,0,0,24,E
51449,1,19,2,2,0,1,0,1,0,0,2,0,28,7.14,0,0,28,E
51458,4,3,1,3,5,2,0,0,0,0,0,0,18,0.00,0,0,18,E
51459,0,51,0,0,42,0,0,6,0,2,0,0,101,1.96,0,1,102,E
51460,0,20,0,0,52,0,0,14,0,1,1,0,88,7.53,5,0,93,E
51461,0,48,0,0,42,0,0,8,0,0,1,0,99,1.01,0,0,99,E
51464,10,7,6,0,10,5,2,1,1,0,0,0,42,0.00,0,0,42,F
51467,22,12,2,6,1,1,1,0,0,0,5,0,50,13.46,2,0,52,E
51468,22,15,10,5,2,1,0,0,1,2,0,0,58,4.92,1,2,61,E
51469,0,3,1,2,7,6,1,1,0,1,7,0,29,27.59,0,0,29,E
51471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11,11,E
51472,2,8,2,2,7,3,1,0,0,0,0,0,25,0.00,0,0,25,E
51475,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,1,19,20,E
51478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,26,26,E
51488,4,6,7,2,4,2,1,0,0,0,1,0,27,10.34,2,0,29,E
51489,0,28,0,0,1,0,0,0,0,1,1,0,31,12.12,2,0,33,E
51491,1,8,0,6,2,0,0,1,0,0,0,0,18,0.00,0,0,18,E
51492,0,6,0,0,10,0,0,0,0,2,0,0,18,10.53,0,1,19,E
51494,10,12,8,4,9,2,0,4,0,0,0,0,49,2.00,1,0,50,E
51520,0,23,0,0,3,0,0,0,0,0,0,0,26,0.00,0,3,29,E
51521,0,24,0,0,0,0,0,0,0,0,0,0,24,0.00,0,0,24,E
51523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
51526,11,15,1,0,0,0,0,0,0,0,0,0,27,0.00,0,0,27,E
51527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
51530,5,4,3,0,6,4,4,7,7,0,4,0,44,18.37,5,0,49,E
51532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,32,32,E
51551,0,24,0,0,0,0,0,0,0,1,0,0,25,4.00,0,0,25,E
51553,0,20,0,0,3,0,0,0,0,0,0,0,23,0.00,0,0,23,E
51564,0,13,0,0,0,0,0,0,0,0,0,0,13,0.00,0,0,13,E
51565,0,6,0,0,0,0,0,0,0,0,0,0,6,0.00,0,0,6,E
51566,0,26,0,0,1,0,0,0,0,0,0,0,27,0.00,0,0,27,E
51567,0,10,0,0,1,0,0,0,0,1,0,0,12,20.00,2,1,15,E
51568,0,15,0,0,1,0,0,2,0,1,2,0,21,16.67,1,2,24,E
51569,0,8,0,0,3,0,0,0,0,1,0,1,13,21.43,1,0,14,E
51570,3,4,2,0,1,0,0,0,0,0,0,0,10,9.09,1,0,11,E
51571,0,4,2,2,2,1,2,5,0,1,3,0,22,27.59,4,3,29,E
51572,0,7,12,6,5,2,2,0,0,0,1,0,35,2.86,0,0,35,E
51573,38,28,20,10,7,5,2,2,1,1,2,1,117,6.56,4,1,122,E
51574,1,7,3,5,3,2,2,3,0,0,0,0,26,3.45,1,2,29,E
51575,19,16,6,2,0,0,0,0,0,2,0,0,45,8.51,2,0,47,E
51584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,44,44,E
51586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,41,41,E
51588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,44,44,E
51589,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,2,35,37,E
51593,7,4,1,5,5,5,1,5,2,0,1,0,36,7.69,2,1,39,E
51594,4,10,9,14,9,2,2,0,3,0,1,0,54,3.64,1,0,55,E
51597,0,3,5,2,5,0,1,0,0,0,0,0,16,10.53,2,1,19,E
51599,0,2,3,3,3,4,8,4,0,0,0,0,27,0.00,0,0,27,E
51601,3,13,10,9,7,4,3,3,1,2,0,0,55,8.62,3,0,58,E
51602,0,0,1,2,2,1,1,4,0,0,2,0,13,27.78,3,2,18,E
51603,0,2,0,0,2,2,4,0,0,0,4,0,14,41.18,3,0,17,E
51606,0,16,0,0,13,0,0,7,0,7,9,0,52,46.27,15,0,67,E
51607,0,3,6,1,5,5,2,1,3,1,0,0,27,6.90,1,1,29,E
51608,2,1,1,4,2,2,0,0,0,0,0,0,12,14.29,2,0,14,E
51646,1,1,3,1,4,2,3,2,0,0,4,0,21,34.62,5,0,26,E
51653,7,11,4,3,0,0,0,1,1,0,0,0,27,6.90,2,0,29,E
51674,15,7,7,4,2,5,1,0,0,0,0,0,41,2.38,1,0,42,E
51675,5,0,0,0,1,0,0,0,0,0,0,0,6,0.00,0,0,6,E
51676,2,16,16,13,11,5,0,0,0,0,0,0,63,3.08,2,0,65,E
51677,3,6,5,7,6,8,1,3,12,2,4,0,57,15.00,3,0,60,E
51705,0,16,0,0,12,0,0,1,0,0,0,0,29,0.00,0,0,29,E
51706,0,7,0,0,1,0,0,0,0,0,0,0,8,0.00,0,0,8,E
51708,12,30,23,14,11,4,2,3,0,0,3,0,102,6.60,4,0,106,E
51709,37,10,8,2,3,0,0,0,1,0,1,0,62,3.08,1,2,65,E
51710,10,13,4,0,0,1,0,0,0,1,0,0,29,14.71,4,1,34,E
51711,2,3,5,2,3,0,0,0,0,0,1,0,16,6.25,0,0,16,E
51716,0,29,0,0,5,0,0,1,0,0,1,0,36,2.78,0,0,36,E
51728,0,5,2,1,1,0,0,0,0,0,0,0,9,0.00,0,0,9,T
51731,0,11,8,8,1,0,0,0,0,0,0,0,28,3.45,1,0,29,E
51736,1,8,10,8,2,3,4,2,1,2,1,0,42,8.70,1,3,46,E
51737,1,14,0,15,7,0,1,0,0,0,0,0,38,0.00,0,1,39,E
51739,23,6,7,4,3,3,0,0,0,1,1,0,48,6.12,1,0,49,E
51741,0,1,5,4,6,2,0,1,0,3,3,0,25,24.00,0,0,25,E
51747,7,4,0,1,2,0,2,1,0,1,4,0,22,22.73,0,0,22,E
51748,6,5,0,0,4,6,0,1,0,1,1,0,24,8.33,0,0,24,E
51749,4,3,0,1,3,1,0,2,4,0,5,0,23,21.74,0,0,23,E
51750,6,18,8,1,1,0,1,1,0,0,1,0,37,5.26,1,0,38,E
51752,2,9,10,3,6,2,0,0,0,0,2,0,34,8.57,1,0,35,E
51754,0,12,0,0,3,0,0,0,0,0,0,0,15,6.25,1,0,16,E
51757,0,13,0,0,5,0,0,0,0,0,0,0,18,5.26,1,0,19,E
51764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9,9,E
51766,3,3,2,0,1,0,0,0,0,0,0,0,9,0.00,0,0,9,E
51769,0,3,5,2,2,3,2,5,0,1,1,0,24,20.69,4,1,29,E
51781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11,11,E
51800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,7,7,E
51801,0,1,8,5,1,0,0,0,0,0,0,0,15,0.00,0,0,15,E
51802,0,13,4,1,1,0,0,1,0,0,0,0,20,0.00,0,0,20,E
51804,0,79,0,0,36,0,0,7,0,1,3,0,126,5.43,3,0,129,E
51805,0,47,0,0,59,0,0,6,0,1,2,0,115,5.88,4,0,119,E
51806,0,29,0,0,45,0,0,6,0,1,1,0,82,6.90,4,1,87,E
51807,5,12,6,5,7,3,2,9,0,0,7,0,56,23.19,9,4,69,E
51826,2,6,4,5,15,9,8,2,1,0,3,0,55,8.77,2,0,57,E
51827,1,2,4,1,2,1,2,2,0,2,1,0,18,37.50,6,0,24,E
51828,28,16,7,6,2,1,3,0,0,0,0,0,63,3.08,2,0,65,E
51831,4,3,2,1,3,2,1,2,1,0,2,0,21,24.00,4,0,25,E
51832,1,3,6,3,3,3,0,0,0,0,0,0,19,13.64,3,0,22,E
51833,3,10,8,13,21,8,5,7,2,5,1,0,83,8.33,1,0,84,E
51834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,10,10,E
51837,5,1,0,0,0,0,0,0,0,0,0,0,6,0.00,0,1,7,E
51838,0,7,0,0,3,0,0,0,0,0,0,0,10,0.00,0,0,10,E
51840,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
51844,11,3,1,7,1,2,0,2,0,2,0,0,29,22.86,6,0,35,E
51864,13,0,0,0,0,0,0,0,0,0,0,0,13,0.00,0,0,13,E
51865,8,14,1,0,0,0,0,0,0,0,1,0,24,8.00,1,0,25,E
51866,9,9,4,3,0,0,0,0,0,0,0,0,25,0.00,0,0,25,E
51867,1,10,1,2,1,0,0,0,0,0,0,0,15,0.00,0,0,15,E
51868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,8,8,E
51869,0,10,0,0,3,0,0,0,0,0,0,0,13,0.00,0,1,14,E
51870,0,7,9,11,13,7,7,2,4,1,0,0,61,3.17,1,1,63,E
51871,1,5,8,5,20,6,7,4,3,2,2,0,63,7.81,1,0,64,E
51872,3,6,2,2,7,1,1,3,1,2,0,0,28,15.15,3,2,33,E
51874,0,6,2,3,2,2,1,1,0,0,0,0,17,15.00,3,0,20,E
